,method,n_qubits,gadgets,topo,naive_cx,naive_depth,circ_cx,circ_depth
1469,pauliopt_divide_conquer,8,200,cycle,1882,1851,2006,2341
1470,tket_uccs_set,8,200,cycle,1910,1916,3444,2276
1471,tket_uccs_pair,8,200,cycle,1910,1916,2664,2025
1472,pauliopt_steiner_nc,8,200,cycle,1910,1916,1554,1824
1473,pauliopt_ucc,8,200,cycle,1910,1916,2319,1825
1474,pauliopt_divide_conquer,8,200,cycle,1910,1916,2055,2433
1475,tket_uccs_set,8,200,cycle,1952,1957,3662,2464
1476,tket_uccs_pair,8,200,cycle,1952,1957,2868,2216
1477,pauliopt_steiner_nc,8,200,cycle,1952,1957,1486,1652
1478,pauliopt_ucc,8,200,cycle,1952,1957,2494,1924
1479,pauliopt_divide_conquer,8,200,cycle,1952,1957,2134,2496
1480,tket_uccs_set,8,200,cycle,1814,1824,3359,2355
1481,tket_uccs_pair,8,200,cycle,1814,1824,2473,1978
1482,pauliopt_steiner_nc,8,200,cycle,1814,1824,1578,1687
1483,pauliopt_ucc,8,200,cycle,1814,1824,2119,1712
1484,pauliopt_divide_conquer,8,200,cycle,1814,1824,2069,2324
1485,tket_uccs_set,8,200,cycle,1934,1960,3343,2250
1486,tket_uccs_pair,8,200,cycle,1934,1960,2540,1947
1487,pauliopt_steiner_nc,8,200,cycle,1934,1960,1602,1561
1488,pauliopt_ucc,8,200,cycle,1934,1960,2194,1759
1489,pauliopt_divide_conquer,8,200,cycle,1934,1960,2136,2367
1490,tket_uccs_set,8,200,cycle,1986,1947,3730,2566
1491,tket_uccs_pair,8,200,cycle,1986,1947,2906,2177
1492,pauliopt_steiner_nc,8,200,cycle,1986,1947,1686,1918
1493,pauliopt_ucc,8,200,cycle,1986,1947,2398,1907
1494,pauliopt_divide_conquer,8,200,cycle,1986,1947,2208,2505
1495,tket_uccs_set,8,200,cycle,1852,1873,3199,2183
1496,tket_uccs_pair,8,200,cycle,1852,1873,2526,1903
1497,pauliopt_steiner_nc,8,200,cycle,1852,1873,1610,1646
1498,pauliopt_ucc,8,200,cycle,1852,1873,2262,1791
1499,pauliopt_divide_conquer,8,200,cycle,1852,1873,1835,2102
1500,tket_uccs_set,8,200,grid,1748,1681,2611,2109
1501,tket_uccs_pair,8,200,grid,1748,1681,2114,1898
1502,pauliopt_steiner_nc,8,200,grid,1748,1681,1586,1754
1503,pauliopt_ucc,8,200,grid,1748,1681,1913,1673
1504,pauliopt_divide_conquer,8,200,grid,1748,1681,1952,2442
1505,tket_uccs_set,8,200,grid,1598,1614,2568,2076
1506,tket_uccs_pair,8,200,grid,1598,1614,1949,1870
1507,pauliopt_steiner_nc,8,200,grid,1598,1614,1226,1516
1508,pauliopt_ucc,8,200,grid,1598,1614,1861,1653
1509,pauliopt_divide_conquer,8,200,grid,1598,1614,1895,2328
1510,tket_uccs_set,8,200,grid,1612,1610,2454,1976
1511,tket_uccs_pair,8,200,grid,1612,1610,2114,1927
1512,pauliopt_steiner_nc,8,200,grid,1612,1610,1302,1512
1513,pauliopt_ucc,8,200,grid,1612,1610,1851,1627
1514,pauliopt_divide_conquer,8,200,grid,1612,1610,1989,2470
1515,tket_uccs_set,8,200,grid,1670,1652,2542,2129
1516,tket_uccs_pair,8,200,grid,1670,1652,2159,2034
1517,pauliopt_steiner_nc,8,200,grid,1670,1652,1528,1561
1518,pauliopt_ucc,8,200,grid,1670,1652,1910,1702
1519,pauliopt_divide_conquer,8,200,grid,1670,1652,1780,2271
1520,tket_uccs_set,8,200,grid,1730,1714,2780,2096
1521,tket_uccs_pair,8,200,grid,1730,1714,2181,1946
1522,pauliopt_steiner_nc,8,200,grid,1730,1714,1206,1332
1523,pauliopt_ucc,8,200,grid,1730,1714,1885,1672
1524,pauliopt_divide_conquer,8,200,grid,1730,1714,1829,2469
1525,tket_uccs_set,8,200,grid,1676,1648,2722,2057
1526,tket_uccs_pair,8,200,grid,1676,1648,2223,2007
1527,pauliopt_steiner_nc,8,200,grid,1676,1648,1372,1431
1528,pauliopt_ucc,8,200,grid,1676,1648,1970,1731
1529,pauliopt_divide_conquer,8,200,grid,1676,1648,1892,2404
1530,tket_uccs_set,8,200,grid,1700,1668,2569,1967
1531,tket_uccs_pair,8,200,grid,1700,1668,2086,1911
1532,pauliopt_steiner_nc,8,200,grid,1700,1668,1488,1708
1533,pauliopt_ucc,8,200,grid,1700,1668,2011,1855
1534,pauliopt_divide_conquer,8,200,grid,1700,1668,1921,2402
1535,tket_uccs_set,8,200,grid,1750,1703,2642,2097
1536,tket_uccs_pair,8,200,grid,1750,1703,2274,2061
1537,pauliopt_steiner_nc,8,200,grid,1750,1703,1454,1565
1538,pauliopt_ucc,8,200,grid,1750,1703,1805,1649
1539,pauliopt_divide_conquer,8,200,grid,1750,1703,1987,2480
1540,tket_uccs_set,8,200,grid,1714,1712,2399,1979
1541,tket_uccs_pair,8,200,grid,1714,1712,2036,1977
1542,pauliopt_steiner_nc,8,200,grid,1714,1712,1460,1629
1543,pauliopt_ucc,8,200,grid,1714,1712,1954,1775
1544,pauliopt_divide_conquer,8,200,grid,1714,1712,1904,2356
1545,tket_uccs_set,8,200,grid,1660,1667,2609,2038
1546,tket_uccs_pair,8,200,grid,1660,1667,2217,1999
1547,pauliopt_steiner_nc,8,200,grid,1660,1667,1378,1467
1548,pauliopt_ucc,8,200,grid,1660,1667,1962,1691
1549,pauliopt_divide_conquer,8,200,grid,1660,1667,1937,2369
1550,tket_uccs_set,8,200,grid,1738,1753,2779,2178
1551,tket_uccs_pair,8,200,grid,1738,1753,2182,1997
1552,pauliopt_steiner_nc,8,200,grid,1738,1753,1442,1558
1553,pauliopt_ucc,8,200,grid,1738,1753,1928,1733
1554,pauliopt_divide_conquer,8,200,grid,1738,1753,1968,2441
1555,tket_uccs_set,8,200,grid,1668,1699,2379,1931
1556,tket_uccs_pair,8,200,grid,1668,1699,2051,2029
1557,pauliopt_steiner_nc,8,200,grid,1668,1699,1314,1519
1558,pauliopt_ucc,8,200,grid,1668,1699,1974,1857
1559,pauliopt_divide_conquer,8,200,grid,1668,1699,1849,2357
1560,tket_uccs_set,8,200,grid,1686,1684,2435,2011
1561,tket_uccs_pair,8,200,grid,1686,1684,2120,1991
1562,pauliopt_steiner_nc,8,200,grid,1686,1684,1744,1917
1563,pauliopt_ucc,8,200,grid,1686,1684,1858,1734
1564,pauliopt_divide_conquer,8,200,grid,1686,1684,1792,2326
1565,tket_uccs_set,8,200,grid,1672,1643,2643,2161
1566,tket_uccs_pair,8,200,grid,1672,1643,2176,2047
1567,pauliopt_steiner_nc,8,200,grid,1672,1643,1268,1423
1568,pauliopt_ucc,8,200,grid,1672,1643,1956,1705
1569,pauliopt_divide_conquer,8,200,grid,1672,1643,1929,2404
1570,tket_uccs_set,8,200,grid,1754,1720,2564,2110
1571,tket_uccs_pair,8,200,grid,1754,1720,2160,2026
1572,pauliopt_steiner_nc,8,200,grid,1754,1720,1918,2052
1573,pauliopt_ucc,8,200,grid,1754,1720,1988,1766
1574,pauliopt_divide_conquer,8,200,grid,1754,1720,2012,2553
1575,tket_uccs_set,8,200,grid,1620,1626,2407,1984
1576,tket_uccs_pair,8,200,grid,1620,1626,2034,1888
1577,pauliopt_steiner_nc,8,200,grid,1620,1626,1516,1649
1578,pauliopt_ucc,8,200,grid,1620,1626,1914,1689
1579,pauliopt_divide_conquer,8,200,grid,1620,1626,1926,2309
1580,tket_uccs_set,8,200,grid,1580,1579,2584,2009
1581,tket_uccs_pair,8,200,grid,1580,1579,2102,1941
1582,pauliopt_steiner_nc,8,200,grid,1580,1579,1576,1746
1583,pauliopt_ucc,8,200,grid,1580,1579,1891,1687
1584,pauliopt_divide_conquer,8,200,grid,1580,1579,1840,2359
1585,tket_uccs_set,8,200,grid,1536,1536,2222,1901
1586,tket_uccs_pair,8,200,grid,1536,1536,2069,1924
1587,pauliopt_steiner_nc,8,200,grid,1536,1536,1224,1454
1588,pauliopt_ucc,8,200,grid,1536,1536,1894,1682
1589,pauliopt_divide_conquer,8,200,grid,1536,1536,1888,2409
1590,tket_uccs_set,8,200,grid,1672,1694,2549,2027
1591,tket_uccs_pair,8,200,grid,1672,1694,2236,2071
1592,pauliopt_steiner_nc,8,200,grid,1672,1694,1320,1546
1593,pauliopt_ucc,8,200,grid,1672,1694,1859,1676
1594,pauliopt_divide_conquer,8,200,grid,1672,1694,2050,2513
1595,tket_uccs_set,8,200,grid,1710,1711,2445,1902
1596,tket_uccs_pair,8,200,grid,1710,1711,2231,1953
1597,pauliopt_steiner_nc,8,200,grid,1710,1711,1640,1849
1598,pauliopt_ucc,8,200,grid,1710,1711,2039,1800
1599,pauliopt_divide_conquer,8,200,grid,1710,1711,1964,2502
1600,tket_uccs_set,6,300,complete,1172,1645,816,1284
1601,tket_uccs_pair,6,300,complete,1172,1645,932,1660
1602,pauliopt_steiner_nc,6,300,complete,1172,1645,622,1126
1603,pauliopt_ucc,6,300,complete,1172,1645,643,1000
1604,pauliopt_divide_conquer,6,300,complete,1172,1645,1066,1848
1605,tket_uccs_set,6,300,complete,1174,1636,817,1266
1606,tket_uccs_pair,6,300,complete,1174,1636,894,1595
1607,pauliopt_steiner_nc,6,300,complete,1174,1636,634,1136
1608,pauliopt_ucc,6,300,complete,1174,1636,660,981
1609,pauliopt_divide_conquer,6,300,complete,1174,1636,1089,1856
1610,tket_uccs_set,6,300,complete,1170,1662,833,1339
1611,tket_uccs_pair,6,300,complete,1170,1662,904,1700
1612,pauliopt_steiner_nc,6,300,complete,1170,1662,616,1075
1613,pauliopt_ucc,6,300,complete,1170,1662,658,1010
1614,pauliopt_divide_conquer,6,300,complete,1170,1662,1093,1734
1615,tket_uccs_set,6,300,complete,1260,1754,885,1410
1616,tket_uccs_pair,6,300,complete,1260,1754,940,1738
1617,pauliopt_steiner_nc,6,300,complete,1260,1754,592,1046
1618,pauliopt_ucc,6,300,complete,1260,1754,605,881
1619,pauliopt_divide_conquer,6,300,complete,1260,1754,1148,1907
1620,tket_uccs_set,6,300,complete,1176,1669,830,1257
1621,tket_uccs_pair,6,300,complete,1176,1669,888,1577
1622,pauliopt_steiner_nc,6,300,complete,1176,1669,612,1100
1623,pauliopt_ucc,6,300,complete,1176,1669,602,880
1624,pauliopt_divide_conquer,6,300,complete,1176,1669,1065,1802
1625,tket_uccs_set,6,300,complete,1272,1756,858,1324
1626,tket_uccs_pair,6,300,complete,1272,1756,958,1768
1627,pauliopt_steiner_nc,6,300,complete,1272,1756,660,1155
1628,pauliopt_ucc,6,300,complete,1272,1756,638,922
1629,pauliopt_divide_conquer,6,300,complete,1272,1756,1125,1914
1630,tket_uccs_set,6,300,complete,1218,1724,841,1290
1631,tket_uccs_pair,6,300,complete,1218,1724,938,1683
1632,pauliopt_steiner_nc,6,300,complete,1218,1724,646,1196
1633,pauliopt_ucc,6,300,complete,1218,1724,653,983
1634,pauliopt_divide_conquer,6,300,complete,1218,1724,1161,1984
1635,tket_uccs_set,6,300,complete,1214,1740,813,1278
1636,tket_uccs_pair,6,300,complete,1214,1740,918,1659
1637,pauliopt_steiner_nc,6,300,complete,1214,1740,616,1101
1638,pauliopt_ucc,6,300,complete,1214,1740,644,968
1639,pauliopt_divide_conquer,6,300,complete,1214,1740,1076,1770
1640,tket_uccs_set,6,300,complete,1194,1639,807,1257
1641,tket_uccs_pair,6,300,complete,1194,1639,920,1681
1642,pauliopt_steiner_nc,6,300,complete,1194,1639,626,1146
1643,pauliopt_ucc,6,300,complete,1194,1639,660,971
1644,pauliopt_divide_conquer,6,300,complete,1194,1639,1152,1925
1645,tket_uccs_set,6,300,complete,1130,1593,847,1292
1646,tket_uccs_pair,6,300,complete,1130,1593,888,1587
1647,pauliopt_steiner_nc,6,300,complete,1130,1593,538,973
1648,pauliopt_ucc,6,300,complete,1130,1593,599,884
1649,pauliopt_divide_conquer,6,300,complete,1130,1593,1004,1831
1650,tket_uccs_set,6,300,complete,1202,1662,845,1337
1651,tket_uccs_pair,6,300,complete,1202,1662,928,1623
1652,pauliopt_steiner_nc,6,300,complete,1202,1662,558,978
1653,pauliopt_ucc,6,300,complete,1202,1662,650,910
1654,pauliopt_divide_conquer,6,300,complete,1202,1662,1033,1711
1655,tket_uccs_set,6,300,complete,1248,1730,843,1327
1656,tket_uccs_pair,6,300,complete,1248,1730,942,1665
1657,pauliopt_steiner_nc,6,300,complete,1248,1730,674,1157
1658,pauliopt_ucc,6,300,complete,1248,1730,658,962
1659,pauliopt_divide_conquer,6,300,complete,1248,1730,1085,1805
1660,tket_uccs_set,6,300,complete,1218,1728,777,1154
1661,tket_uccs_pair,6,300,complete,1218,1728,926,1636
1662,pauliopt_steiner_nc,6,300,complete,1218,1728,552,1008
1663,pauliopt_ucc,6,300,complete,1218,1728,570,815
1664,pauliopt_divide_conquer,6,300,complete,1218,1728,1038,1799
1665,tket_uccs_set,6,300,complete,1174,1648,813,1286
1666,tket_uccs_pair,6,300,complete,1174,1648,910,1607
1667,pauliopt_steiner_nc,6,300,complete,1174,1648,580,1054
1668,pauliopt_ucc,6,300,complete,1174,1648,624,919
1669,pauliopt_divide_conquer,6,300,complete,1174,1648,1101,1834
1670,tket_uccs_set,6,300,complete,1230,1689,882,1393
1671,tket_uccs_pair,6,300,complete,1230,1689,948,1636
1672,pauliopt_steiner_nc,6,300,complete,1230,1689,636,1148
1673,pauliopt_ucc,6,300,complete,1230,1689,620,917
1674,pauliopt_divide_conquer,6,300,complete,1230,1689,1049,1803
1675,tket_uccs_set,6,300,complete,1272,1766,900,1427
1676,tket_uccs_pair,6,300,complete,1272,1766,966,1706
1677,pauliopt_steiner_nc,6,300,complete,1272,1766,656,1139
1678,pauliopt_ucc,6,300,complete,1272,1766,663,997
1679,pauliopt_divide_conquer,6,300,complete,1272,1766,1140,1963
1680,tket_uccs_set,6,300,complete,1230,1701,836,1274
1681,tket_uccs_pair,6,300,complete,1230,1701,964,1685
1682,pauliopt_steiner_nc,6,300,complete,1230,1701,636,1150
1683,pauliopt_ucc,6,300,complete,1230,1701,657,973
1684,pauliopt_divide_conquer,6,300,complete,1230,1701,1144,1990
1685,tket_uccs_set,6,300,complete,1320,1819,884,1371
1686,tket_uccs_pair,6,300,complete,1320,1819,1026,1771
1687,pauliopt_steiner_nc,6,300,complete,1320,1819,664,1190
1688,pauliopt_ucc,6,300,complete,1320,1819,666,992
1689,pauliopt_divide_conquer,6,300,complete,1320,1819,1196,1957
1690,tket_uccs_set,6,300,complete,1162,1560,817,1288
1691,tket_uccs_pair,6,300,complete,1162,1560,920,1579
1692,pauliopt_steiner_nc,6,300,complete,1162,1560,628,1103
1693,pauliopt_ucc,6,300,complete,1162,1560,644,928
1694,pauliopt_divide_conquer,6,300,complete,1162,1560,1068,1746
1695,tket_uccs_set,6,300,complete,1196,1699,786,1207
1696,tket_uccs_pair,6,300,complete,1196,1699,892,1624
1697,pauliopt_steiner_nc,6,300,complete,1196,1699,566,1015
1698,pauliopt_ucc,6,300,complete,1196,1699,592,852
1699,pauliopt_divide_conquer,6,300,complete,1196,1699,1052,1722
1700,tket_uccs_set,6,300,line,2400,2870,2797,2288
1701,tket_uccs_pair,6,300,line,2400,2870,2644,2492
1702,pauliopt_steiner_nc,6,300,line,2400,2870,1102,1607
1703,pauliopt_ucc,6,300,line,2400,2870,1843,1829
1704,pauliopt_divide_conquer,6,300,line,2400,2870,1803,2575
1705,tket_uccs_set,6,300,line,2298,2771,2755,2333
1706,tket_uccs_pair,6,300,line,2298,2771,2452,2311
1707,pauliopt_steiner_nc,6,300,line,2298,2771,976,1453
1708,pauliopt_ucc,6,300,line,2298,2771,1753,1685
1709,pauliopt_divide_conquer,6,300,line,2298,2771,1717,2531
1710,tket_uccs_set,6,300,line,2302,2782,2703,2170
1711,tket_uccs_pair,6,300,line,2302,2782,2449,2327
1712,pauliopt_steiner_nc,6,300,line,2302,2782,1108,1544
1713,pauliopt_ucc,6,300,line,2302,2782,1890,1868
1714,pauliopt_divide_conquer,6,300,line,2302,2782,1823,2557
1715,tket_uccs_set,6,300,line,2424,2907,2704,2216
1716,tket_uccs_pair,6,300,line,2424,2907,2339,2263
1717,pauliopt_steiner_nc,6,300,line,2424,2907,956,1404
1718,pauliopt_ucc,6,300,line,2424,2907,1710,1741
1719,pauliopt_divide_conquer,6,300,line,2424,2907,1698,2515
1720,tket_uccs_set,6,300,line,2406,2836,2742,2251
1721,tket_uccs_pair,6,300,line,2406,2836,2404,2250
1722,pauliopt_steiner_nc,6,300,line,2406,2836,1064,1493
1723,pauliopt_ucc,6,300,line,2406,2836,1657,1654
1724,pauliopt_divide_conquer,6,300,line,2406,2836,1691,2444
1725,tket_uccs_set,6,300,line,2394,2877,2614,2189
1726,tket_uccs_pair,6,300,line,2394,2877,2421,2404
1727,pauliopt_steiner_nc,6,300,line,2394,2877,968,1352
1728,pauliopt_ucc,6,300,line,2394,2877,1721,1748
1729,pauliopt_divide_conquer,6,300,line,2394,2877,1854,2700
1730,tket_uccs_set,6,300,line,2502,2957,2850,2239
1731,tket_uccs_pair,6,300,line,2502,2957,2676,2506
1732,pauliopt_steiner_nc,6,300,line,2502,2957,1144,1628
1733,pauliopt_ucc,6,300,line,2502,2957,1912,1881
1734,pauliopt_divide_conquer,6,300,line,2502,2957,1834,2649
1735,tket_uccs_set,6,300,line,2170,2630,2838,2264
1736,tket_uccs_pair,6,300,line,2170,2630,2325,2267
1737,pauliopt_steiner_nc,6,300,line,2170,2630,964,1420
1738,pauliopt_ucc,6,300,line,2170,2630,1752,1689
1739,pauliopt_divide_conquer,6,300,line,2170,2630,1745,2510
1740,tket_uccs_set,6,300,line,2242,2710,2626,2120
1741,tket_uccs_pair,6,300,line,2242,2710,2505,2379
1742,pauliopt_steiner_nc,6,300,line,2242,2710,1034,1504
1743,pauliopt_ucc,6,300,line,2242,2710,1719,1664
1744,pauliopt_divide_conquer,6,300,line,2242,2710,1642,2384
1745,tket_uccs_set,6,300,line,2360,2846,2718,2274
1746,tket_uccs_pair,6,300,line,2360,2846,2672,2475
1747,pauliopt_steiner_nc,6,300,line,2360,2846,944,1398
1748,pauliopt_ucc,6,300,line,2360,2846,1783,1758
1749,pauliopt_divide_conquer,6,300,line,2360,2846,1762,2551
1750,tket_uccs_set,6,300,line,2222,2683,2716,2187
1751,tket_uccs_pair,6,300,line,2222,2683,2449,2264
1752,pauliopt_steiner_nc,6,300,line,2222,2683,956,1405
1753,pauliopt_ucc,6,300,line,2222,2683,1668,1662
1754,pauliopt_divide_conquer,6,300,line,2222,2683,1586,2263
1755,tket_uccs_set,6,300,line,2406,2890,2745,2223
1756,tket_uccs_pair,6,300,line,2406,2890,2450,2365
1757,pauliopt_steiner_nc,6,300,line,2406,2890,1066,1514
1758,pauliopt_ucc,6,300,line,2406,2890,1735,1790
1759,pauliopt_divide_conquer,6,300,line,2406,2890,1780,2481
1760,tket_uccs_set,6,300,line,2294,2768,2948,2395
1761,tket_uccs_pair,6,300,line,2294,2768,2521,2412
1762,pauliopt_steiner_nc,6,300,line,2294,2768,1122,1595
1763,pauliopt_ucc,6,300,line,2294,2768,1793,1773
1764,pauliopt_divide_conquer,6,300,line,2294,2768,1716,2457
1765,tket_uccs_set,6,300,line,2226,2691,2733,2133
1766,tket_uccs_pair,6,300,line,2226,2691,2434,2260
1767,pauliopt_steiner_nc,6,300,line,2226,2691,918,1351
1768,pauliopt_ucc,6,300,line,2226,2691,1851,1780
1769,pauliopt_divide_conquer,6,300,line,2226,2691,1645,2391
1770,tket_uccs_set,6,300,line,2426,2977,2898,2321
1771,tket_uccs_pair,6,300,line,2426,2977,2590,2384
1772,pauliopt_steiner_nc,6,300,line,2426,2977,1058,1552
1773,pauliopt_ucc,6,300,line,2426,2977,1903,1877
1774,pauliopt_divide_conquer,6,300,line,2426,2977,1890,2739
1775,tket_uccs_set,6,300,line,2234,2693,3020,2335
1776,tket_uccs_pair,6,300,line,2234,2693,2566,2295
1777,pauliopt_steiner_nc,6,300,line,2234,2693,994,1466
1778,pauliopt_ucc,6,300,line,2234,2693,1818,1733
1779,pauliopt_divide_conquer,6,300,line,2234,2693,1695,2536
1780,tket_uccs_set,6,300,line,2308,2779,2666,2322
1781,tket_uccs_pair,6,300,line,2308,2779,2510,2363
1782,pauliopt_steiner_nc,6,300,line,2308,2779,990,1400
1783,pauliopt_ucc,6,300,line,2308,2779,1811,1776
1784,pauliopt_divide_conquer,6,300,line,2308,2779,1715,2577
1785,tket_uccs_set,6,300,line,2216,2696,2670,2183
1786,tket_uccs_pair,6,300,line,2216,2696,2429,2373
1787,pauliopt_steiner_nc,6,300,line,2216,2696,888,1294
1788,pauliopt_ucc,6,300,line,2216,2696,1859,1822
1789,pauliopt_divide_conquer,6,300,line,2216,2696,1675,2451
1790,tket_uccs_set,6,300,line,2456,2978,2814,2303
1791,tket_uccs_pair,6,300,line,2456,2978,2707,2546
1792,pauliopt_steiner_nc,6,300,line,2456,2978,1010,1521
1793,pauliopt_ucc,6,300,line,2456,2978,1803,1802
1794,pauliopt_divide_conquer,6,300,line,2456,2978,1818,2683
1795,tket_uccs_set,6,300,line,2328,2803,2713,2280
1796,tket_uccs_pair,6,300,line,2328,2803,2455,2332
1797,pauliopt_steiner_nc,6,300,line,2328,2803,998,1421
1798,pauliopt_ucc,6,300,line,2328,2803,1922,1894
1799,pauliopt_divide_conquer,6,300,line,2328,2803,1734,2482
1800,tket_uccs_set,6,300,cycle,1640,1935,1843,1814
1801,tket_uccs_pair,6,300,cycle,1640,1935,1718,1915
1802,pauliopt_steiner_nc,6,300,cycle,1640,1935,982,1383
1803,pauliopt_ucc,6,300,cycle,1640,1935,1482,1529
1804,pauliopt_divide_conquer,6,300,cycle,1640,1935,1594,2239
1805,tket_uccs_set,6,300,cycle,1842,2157,2062,2026
1806,tket_uccs_pair,6,300,cycle,1842,2157,1883,2120
1807,pauliopt_steiner_nc,6,300,cycle,1842,2157,916,1328
1808,pauliopt_ucc,6,300,cycle,1842,2157,1495,1567
1809,pauliopt_divide_conquer,6,300,cycle,1842,2157,1574,2250
1810,tket_uccs_set,6,300,cycle,1786,2081,2296,2128
1811,tket_uccs_pair,6,300,cycle,1786,2081,1857,2120
1812,pauliopt_steiner_nc,6,300,cycle,1786,2081,1086,1522
1813,pauliopt_ucc,6,300,cycle,1786,2081,1513,1579
1814,pauliopt_divide_conquer,6,300,cycle,1786,2081,1663,2342
1815,tket_uccs_set,6,300,cycle,1700,1989,2078,2014
1816,tket_uccs_pair,6,300,cycle,1700,1989,1807,2004
1817,pauliopt_steiner_nc,6,300,cycle,1700,1989,940,1339
1818,pauliopt_ucc,6,300,cycle,1700,1989,1425,1502
1819,pauliopt_divide_conquer,6,300,cycle,1700,1989,1720,2358
1820,tket_uccs_set,6,300,cycle,1758,2113,2211,2105
1821,tket_uccs_pair,6,300,cycle,1758,2113,1943,2122
1822,pauliopt_steiner_nc,6,300,cycle,1758,2113,980,1435
1823,pauliopt_ucc,6,300,cycle,1758,2113,1469,1562
1824,pauliopt_divide_conquer,6,300,cycle,1758,2113,1783,2512
1825,tket_uccs_set,6,300,cycle,1734,1995,2212,2177
1826,tket_uccs_pair,6,300,cycle,1734,1995,1892,2036
1827,pauliopt_steiner_nc,6,300,cycle,1734,1995,1150,1630
1828,pauliopt_ucc,6,300,cycle,1734,1995,1511,1576
1829,pauliopt_divide_conquer,6,300,cycle,1734,1995,1597,2271
1830,tket_uccs_set,6,300,cycle,1756,2077,2117,2029
1831,tket_uccs_pair,6,300,cycle,1756,2077,1748,1961
1832,pauliopt_steiner_nc,6,300,cycle,1756,2077,1080,1474
1833,pauliopt_ucc,6,300,cycle,1756,2077,1390,1446
1834,pauliopt_divide_conquer,6,300,cycle,1756,2077,1529,2199
1835,tket_uccs_set,6,300,cycle,1752,2050,2364,2254
1836,tket_uccs_pair,6,300,cycle,1752,2050,1971,2187
1837,pauliopt_steiner_nc,6,300,cycle,1752,2050,1030,1505
1838,pauliopt_ucc,6,300,cycle,1752,2050,1585,1651
1839,pauliopt_divide_conquer,6,300,cycle,1752,2050,1684,2343
1840,tket_uccs_set,6,300,cycle,1728,2035,1962,1899
1841,tket_uccs_pair,6,300,cycle,1728,2035,1756,1933
1842,pauliopt_steiner_nc,6,300,cycle,1728,2035,888,1276
1843,pauliopt_ucc,6,300,cycle,1728,2035,1561,1634
1844,pauliopt_divide_conquer,6,300,cycle,1728,2035,1609,2323
1845,tket_uccs_set,6,300,cycle,1804,2107,2252,2170
1846,tket_uccs_pair,6,300,cycle,1804,2107,1937,2109
1847,pauliopt_steiner_nc,6,300,cycle,1804,2107,1048,1529
1848,pauliopt_ucc,6,300,cycle,1804,2107,1624,1662
1849,pauliopt_divide_conquer,6,300,cycle,1804,2107,1790,2398
1850,tket_uccs_set,6,300,cycle,1614,1943,1991,1874
1851,tket_uccs_pair,6,300,cycle,1614,1943,1701,1874
1852,pauliopt_steiner_nc,6,300,cycle,1614,1943,984,1385
1853,pauliopt_ucc,6,300,cycle,1614,1943,1394,1443
1854,pauliopt_divide_conquer,6,300,cycle,1614,1943,1689,2323
1855,tket_uccs_set,6,300,cycle,1760,2088,2224,2074
1856,tket_uccs_pair,6,300,cycle,1760,2088,1940,2160
1857,pauliopt_steiner_nc,6,300,cycle,1760,2088,1048,1519
1858,pauliopt_ucc,6,300,cycle,1760,2088,1641,1692
1859,pauliopt_divide_conquer,6,300,cycle,1760,2088,1755,2368
1860,tket_uccs_set,6,300,cycle,1778,2088,2139,2073
1861,tket_uccs_pair,6,300,cycle,1778,2088,1944,2076
1862,pauliopt_steiner_nc,6,300,cycle,1778,2088,978,1403
1863,pauliopt_ucc,6,300,cycle,1778,2088,1537,1616
1864,pauliopt_divide_conquer,6,300,cycle,1778,2088,1682,2301
1865,tket_uccs_set,6,300,cycle,1704,1955,2039,1932
1866,tket_uccs_pair,6,300,cycle,1704,1955,1782,2031
1867,pauliopt_steiner_nc,6,300,cycle,1704,1955,1020,1437
1868,pauliopt_ucc,6,300,cycle,1704,1955,1507,1582
1869,pauliopt_divide_conquer,6,300,cycle,1704,1955,1586,2187
1870,tket_uccs_set,6,300,cycle,1698,2000,1995,1915
1871,tket_uccs_pair,6,300,cycle,1698,2000,1770,1923
1872,pauliopt_steiner_nc,6,300,cycle,1698,2000,982,1438
1873,pauliopt_ucc,6,300,cycle,1698,2000,1488,1525
1874,pauliopt_divide_conquer,6,300,cycle,1698,2000,1584,2276
