,n_rep,num_qubits,n_gadgets,method,h,s,cx
2244,14,5,73,ours,15,15,15
2245,14,5,73,Default transpile (qiskit),17,26,59
2246,14,5,73,Bravyi et al. (qiskit),15,23,40
2247,14,5,73,Maslov et al. (qiskit),11,40,85
2248,14,5,73,Duncan et al. (pyzx),30,8,54
2249,14,5,73,Ewout van den Berg (stim),20,19,34
2250,15,5,73,ours,13,17,21
2251,15,5,73,Default transpile (qiskit),16,22,46
2252,15,5,73,Bravyi et al. (qiskit),13,19,38
2253,15,5,73,Maslov et al. (qiskit),12,66,86
2254,15,5,73,Duncan et al. (pyzx),16,15,43
2255,15,5,73,Ewout van den Berg (stim),17,13,42
2256,16,5,73,ours,12,20,14
2257,16,5,73,Default transpile (qiskit),15,30,36
2258,16,5,73,Bravyi et al. (qiskit),13,12,31
2259,16,5,73,Maslov et al. (qiskit),9,49,85
2260,16,5,73,Duncan et al. (pyzx),29,12,51
2261,16,5,73,Ewout van den Berg (stim),18,15,42
2262,17,5,73,ours,17,17,16
2263,17,5,73,Default transpile (qiskit),16,32,35
2264,17,5,73,Bravyi et al. (qiskit),15,17,30
2265,17,5,73,Maslov et al. (qiskit),10,62,83
2266,17,5,73,Duncan et al. (pyzx),25,13,64
2267,17,5,73,Ewout van den Berg (stim),17,18,42
2268,18,5,73,ours,19,18,17
2269,18,5,73,Default transpile (qiskit),17,20,56
2270,18,5,73,Bravyi et al. (qiskit),17,22,28
2271,18,5,73,Maslov et al. (qiskit),9,46,83
2272,18,5,73,Duncan et al. (pyzx),25,17,41
2273,18,5,73,Ewout van den Berg (stim),16,18,36
2274,19,5,73,ours,13,21,13
2275,19,5,73,Default transpile (qiskit),21,24,49
2276,19,5,73,Bravyi et al. (qiskit),15,19,27
2277,19,5,73,Maslov et al. (qiskit),11,44,94
2278,19,5,73,Duncan et al. (pyzx),30,10,46
2279,19,5,73,Ewout van den Berg (stim),11,15,25
2280,0,5,77,ours,15,25,24
2281,0,5,77,Default transpile (qiskit),12,25,71
2282,0,5,77,Bravyi et al. (qiskit),16,22,26
2283,0,5,77,Maslov et al. (qiskit),11,54,80
2284,0,5,77,Duncan et al. (pyzx),31,12,63
2285,0,5,77,Ewout van den Berg (stim),14,17,34
2286,1,5,77,ours,13,19,19
2287,1,5,77,Default transpile (qiskit),10,32,64
2288,1,5,77,Bravyi et al. (qiskit),15,20,32
2289,1,5,77,Maslov et al. (qiskit),9,41,80
2290,1,5,77,Duncan et al. (pyzx),17,15,50
2291,1,5,77,Ewout van den Berg (stim),13,24,35
2292,2,5,77,ours,21,28,21
2293,2,5,77,Default transpile (qiskit),13,22,60
2294,2,5,77,Bravyi et al. (qiskit),15,13,31
2295,2,5,77,Maslov et al. (qiskit),10,66,82
2296,2,5,77,Duncan et al. (pyzx),20,12,57
2297,2,5,77,Ewout van den Berg (stim),20,21,25
2298,3,5,77,ours,16,21,16
2299,3,5,77,Default transpile (qiskit),14,28,57
2300,3,5,77,Bravyi et al. (qiskit),12,24,34
2301,3,5,77,Maslov et al. (qiskit),12,62,86
2302,3,5,77,Duncan et al. (pyzx),30,17,47
2303,3,5,77,Ewout van den Berg (stim),16,19,38
2304,4,5,77,ours,13,23,17
2305,4,5,77,Default transpile (qiskit),23,23,38
2306,4,5,77,Bravyi et al. (qiskit),14,25,28
2307,4,5,77,Maslov et al. (qiskit),13,57,91
2308,4,5,77,Duncan et al. (pyzx),33,11,68
2309,4,5,77,Ewout van den Berg (stim),14,17,33
2310,5,5,77,ours,17,24,20
2311,5,5,77,Default transpile (qiskit),10,29,67
2312,5,5,77,Bravyi et al. (qiskit),18,18,33
2313,5,5,77,Maslov et al. (qiskit),7,60,92
2314,5,5,77,Duncan et al. (pyzx),20,19,28
2315,5,5,77,Ewout van den Berg (stim),14,20,27
2316,6,5,77,ours,17,16,20
2317,6,5,77,Default transpile (qiskit),16,30,61
2318,6,5,77,Bravyi et al. (qiskit),6,11,32
2319,6,5,77,Maslov et al. (qiskit),7,57,92
2320,6,5,77,Duncan et al. (pyzx),14,2,35
2321,6,5,77,Ewout van den Berg (stim),13,20,33
2322,7,5,77,ours,15,24,19
2323,7,5,77,Default transpile (qiskit),14,24,79
2324,7,5,77,Bravyi et al. (qiskit),13,10,27
2325,7,5,77,Maslov et al. (qiskit),9,57,88
2326,7,5,77,Duncan et al. (pyzx),22,14,34
2327,7,5,77,Ewout van den Berg (stim),12,8,39
2328,8,5,77,ours,16,23,18
2329,8,5,77,Default transpile (qiskit),15,21,47
2330,8,5,77,Bravyi et al. (qiskit),15,18,22
2331,8,5,77,Maslov et al. (qiskit),15,68,96
2332,8,5,77,Duncan et al. (pyzx),27,14,48
2333,8,5,77,Ewout van den Berg (stim),14,18,26
2334,9,5,77,ours,17,18,23
2335,9,5,77,Default transpile (qiskit),20,27,39
2336,9,5,77,Bravyi et al. (qiskit),17,23,22
2337,9,5,77,Maslov et al. (qiskit),7,50,91
2338,9,5,77,Duncan et al. (pyzx),20,17,33
2339,9,5,77,Ewout van den Berg (stim),17,24,44
2340,10,5,77,ours,13,22,13
2341,10,5,77,Default transpile (qiskit),12,29,59
2342,10,5,77,Bravyi et al. (qiskit),8,13,34
2343,10,5,77,Maslov et al. (qiskit),11,34,91
2344,10,5,77,Duncan et al. (pyzx),25,10,56
2345,10,5,77,Ewout van den Berg (stim),9,22,20
2346,11,5,77,ours,10,19,16
2347,11,5,77,Default transpile (qiskit),19,23,68
2348,11,5,77,Bravyi et al. (qiskit),19,18,36
2349,11,5,77,Maslov et al. (qiskit),11,66,84
2350,11,5,77,Duncan et al. (pyzx),24,16,46
2351,11,5,77,Ewout van den Berg (stim),18,21,41
2352,12,5,77,ours,11,19,17
2353,12,5,77,Default transpile (qiskit),20,20,63
2354,12,5,77,Bravyi et al. (qiskit),17,22,36
2355,12,5,77,Maslov et al. (qiskit),9,60,88
2356,12,5,77,Duncan et al. (pyzx),26,20,58
2357,12,5,77,Ewout van den Berg (stim),14,13,54
2358,13,5,77,ours,15,14,15
2359,13,5,77,Default transpile (qiskit),21,19,52
2360,13,5,77,Bravyi et al. (qiskit),14,14,29
2361,13,5,77,Maslov et al. (qiskit),11,58,94
2362,13,5,77,Duncan et al. (pyzx),24,13,44
2363,13,5,77,Ewout van den Berg (stim),10,10,32
2364,14,5,77,ours,11,14,18
2365,14,5,77,Default transpile (qiskit),15,18,46
2366,14,5,77,Bravyi et al. (qiskit),13,8,19
2367,14,5,77,Maslov et al. (qiskit),9,47,93
2368,14,5,77,Duncan et al. (pyzx),20,17,36
2369,14,5,77,Ewout van den Berg (stim),16,21,25
2370,15,5,77,ours,16,18,16
2371,15,5,77,Default transpile (qiskit),14,25,56
2372,15,5,77,Bravyi et al. (qiskit),14,23,35
2373,15,5,77,Maslov et al. (qiskit),15,65,91
2374,15,5,77,Duncan et al. (pyzx),31,20,42
2375,15,5,77,Ewout van den Berg (stim),19,20,27
2376,16,5,77,ours,23,28,20
2377,16,5,77,Default transpile (qiskit),16,19,66
2378,16,5,77,Bravyi et al. (qiskit),13,24,25
2379,16,5,77,Maslov et al. (qiskit),12,51,82
2380,16,5,77,Duncan et al. (pyzx),28,18,38
2381,16,5,77,Ewout van den Berg (stim),16,18,32
2382,17,5,77,ours,22,25,17
2383,17,5,77,Default transpile (qiskit),15,28,42
2384,17,5,77,Bravyi et al. (qiskit),18,15,31
2385,17,5,77,Maslov et al. (qiskit),9,48,86
2386,17,5,77,Duncan et al. (pyzx),21,12,38
2387,17,5,77,Ewout van den Berg (stim),8,19,28
2388,18,5,77,ours,10,13,15
2389,18,5,77,Default transpile (qiskit),9,31,54
2390,18,5,77,Bravyi et al. (qiskit),16,18,36
2391,18,5,77,Maslov et al. (qiskit),9,56,92
2392,18,5,77,Duncan et al. (pyzx),22,18,56
2393,18,5,77,Ewout van den Berg (stim),17,14,39
2394,19,5,77,ours,17,18,19
2395,19,5,77,Default transpile (qiskit),16,32,51
2396,19,5,77,Bravyi et al. (qiskit),13,16,38
2397,19,5,77,Maslov et al. (qiskit),11,61,88
2398,19,5,77,Duncan et al. (pyzx),24,21,48
2399,19,5,77,Ewout van den Berg (stim),17,24,53
2400,0,5,81,ours,17,18,22
2401,0,5,81,Default transpile (qiskit),19,23,58
2402,0,5,81,Bravyi et al. (qiskit),20,24,35
2403,0,5,81,Maslov et al. (qiskit),11,35,84
2404,0,5,81,Duncan et al. (pyzx),22,10,54
2405,0,5,81,Ewout van den Berg (stim),16,24,32
2406,1,5,81,ours,17,13,16
2407,1,5,81,Default transpile (qiskit),17,28,73
2408,1,5,81,Bravyi et al. (qiskit),16,20,42
2409,1,5,81,Maslov et al. (qiskit),13,57,95
2410,1,5,81,Duncan et al. (pyzx),22,16,44
2411,1,5,81,Ewout van den Berg (stim),13,17,44
2412,2,5,81,ours,9,23,15
2413,2,5,81,Default transpile (qiskit),17,30,58
2414,2,5,81,Bravyi et al. (qiskit),15,16,27
2415,2,5,81,Maslov et al. (qiskit),8,56,91
2416,2,5,81,Duncan et al. (pyzx),21,13,47
2417,2,5,81,Ewout van den Berg (stim),16,23,26
2418,3,5,81,ours,16,15,19
2419,3,5,81,Default transpile (qiskit),16,21,69
2420,3,5,81,Bravyi et al. (qiskit),12,13,40
2421,3,5,81,Maslov et al. (qiskit),9,56,88
2422,3,5,81,Duncan et al. (pyzx),30,17,55
2423,3,5,81,Ewout van den Berg (stim),15,25,53
2424,4,5,81,ours,16,26,17
2425,4,5,81,Default transpile (qiskit),16,29,26
2426,4,5,81,Bravyi et al. (qiskit),12,18,22
2427,4,5,81,Maslov et al. (qiskit),12,52,89
2428,4,5,81,Duncan et al. (pyzx),20,12,37
2429,4,5,81,Ewout van den Berg (stim),12,11,24
2430,5,5,81,ours,14,25,15
2431,5,5,81,Default transpile (qiskit),13,27,68
2432,5,5,81,Bravyi et al. (qiskit),10,19,36
2433,5,5,81,Maslov et al. (qiskit),10,49,93
2434,5,5,81,Duncan et al. (pyzx),38,20,59
2435,5,5,81,Ewout van den Berg (stim),14,19,50
2436,6,5,81,ours,18,22,21
2437,6,5,81,Default transpile (qiskit),18,23,65
2438,6,5,81,Bravyi et al. (qiskit),8,18,35
2439,6,5,81,Maslov et al. (qiskit),10,54,87
2440,6,5,81,Duncan et al. (pyzx),26,11,50
2441,6,5,81,Ewout van den Berg (stim),12,16,39
2442,7,5,81,ours,12,20,18
2443,7,5,81,Default transpile (qiskit),22,22,58
2444,7,5,81,Bravyi et al. (qiskit),12,14,26
2445,7,5,81,Maslov et al. (qiskit),12,50,91
2446,7,5,81,Duncan et al. (pyzx),16,17,32
2447,7,5,81,Ewout van den Berg (stim),13,16,37
2448,8,5,81,ours,20,24,21
2449,8,5,81,Default transpile (qiskit),20,27,57
2450,8,5,81,Bravyi et al. (qiskit),18,22,34
2451,8,5,81,Maslov et al. (qiskit),11,54,85
2452,8,5,81,Duncan et al. (pyzx),29,6,53
2453,8,5,81,Ewout van den Berg (stim),14,14,38
2454,9,5,81,ours,22,21,19
2455,9,5,81,Default transpile (qiskit),21,29,61
2456,9,5,81,Bravyi et al. (qiskit),13,15,31
2457,9,5,81,Maslov et al. (qiskit),10,64,90
2458,9,5,81,Duncan et al. (pyzx),33,15,58
2459,9,5,81,Ewout van den Berg (stim),22,25,43
2460,10,5,81,ours,20,20,20
2461,10,5,81,Default transpile (qiskit),22,23,54
2462,10,5,81,Bravyi et al. (qiskit),9,14,34
2463,10,5,81,Maslov et al. (qiskit),10,58,84
2464,10,5,81,Duncan et al. (pyzx),23,12,41
2465,10,5,81,Ewout van den Berg (stim),13,12,27
2466,11,5,81,ours,14,24,21
2467,11,5,81,Default transpile (qiskit),16,31,64
2468,11,5,81,Bravyi et al. (qiskit),19,16,35
2469,11,5,81,Maslov et al. (qiskit),9,63,92
2470,11,5,81,Duncan et al. (pyzx),22,18,41
2471,11,5,81,Ewout van den Berg (stim),12,23,34
2472,12,5,81,ours,17,16,18
2473,12,5,81,Default transpile (qiskit),20,30,58
2474,12,5,81,Bravyi et al. (qiskit),20,23,24
2475,12,5,81,Maslov et al. (qiskit),11,65,79
2476,12,5,81,Duncan et al. (pyzx),26,14,45
2477,12,5,81,Ewout van den Berg (stim),14,18,42
2478,13,5,81,ours,19,19,18
2479,13,5,81,Default transpile (qiskit),23,15,84
2480,13,5,81,Bravyi et al. (qiskit),15,15,31
2481,13,5,81,Maslov et al. (qiskit),11,62,90
2482,13,5,81,Duncan et al. (pyzx),26,16,48
2483,13,5,81,Ewout van den Berg (stim),15,20,48
2484,14,5,81,ours,18,24,13
2485,14,5,81,Default transpile (qiskit),14,23,34
2486,14,5,81,Bravyi et al. (qiskit),14,19,23
2487,14,5,81,Maslov et al. (qiskit),8,57,93
2488,14,5,81,Duncan et al. (pyzx),19,8,31
2489,14,5,81,Ewout van den Berg (stim),9,11,23
2490,15,5,81,ours,18,25,21
2491,15,5,81,Default transpile (qiskit),15,27,54
2492,15,5,81,Bravyi et al. (qiskit),15,15,37
2493,15,5,81,Maslov et al. (qiskit),8,49,86
2494,15,5,81,Duncan et al. (pyzx),26,19,47
2495,15,5,81,Ewout van den Berg (stim),18,21,42
2496,16,5,81,ours,19,22,20
2497,16,5,81,Default transpile (qiskit),17,29,51
2498,16,5,81,Bravyi et al. (qiskit),16,18,35
2499,16,5,81,Maslov et al. (qiskit),10,54,87
2500,16,5,81,Duncan et al. (pyzx),25,19,42
2501,16,5,81,Ewout van den Berg (stim),13,19,36
2502,17,5,81,ours,10,25,16
2503,17,5,81,Default transpile (qiskit),22,25,58
2504,17,5,81,Bravyi et al. (qiskit),11,13,30
2505,17,5,81,Maslov et al. (qiskit),9,47,85
2506,17,5,81,Duncan et al. (pyzx),30,16,62
2507,17,5,81,Ewout van den Berg (stim),11,17,27
2508,18,5,81,ours,19,27,14
2509,18,5,81,Default transpile (qiskit),18,29,48
2510,18,5,81,Bravyi et al. (qiskit),15,19,32
2511,18,5,81,Maslov et al. (qiskit),13,53,79
2512,18,5,81,Duncan et al. (pyzx),17,9,47
2513,18,5,81,Ewout van den Berg (stim),13,24,29
2514,19,5,81,ours,24,25,15
2515,19,5,81,Default transpile (qiskit),17,29,52
2516,19,5,81,Bravyi et al. (qiskit),11,23,31
2517,19,5,81,Maslov et al. (qiskit),9,51,95
2518,19,5,81,Duncan et al. (pyzx),29,18,46
2519,19,5,81,Ewout van den Berg (stim),13,14,52
2520,0,5,85,ours,17,18,19
2521,0,5,85,Default transpile (qiskit),24,27,47
2522,0,5,85,Bravyi et al. (qiskit),17,22,38
2523,0,5,85,Maslov et al. (qiskit),12,60,86
2524,0,5,85,Duncan et al. (pyzx),22,13,41
2525,0,5,85,Ewout van den Berg (stim),20,16,47
2526,1,5,85,ours,18,20,20
2527,1,5,85,Default transpile (qiskit),24,27,62
2528,1,5,85,Bravyi et al. (qiskit),16,22,26
2529,1,5,85,Maslov et al. (qiskit),12,79,88
2530,1,5,85,Duncan et al. (pyzx),28,15,48
2531,1,5,85,Ewout van den Berg (stim),11,16,48
2532,2,5,85,ours,15,21,17
2533,2,5,85,Default transpile (qiskit),16,29,36
2534,2,5,85,Bravyi et al. (qiskit),13,24,24
2535,2,5,85,Maslov et al. (qiskit),15,54,85
2536,2,5,85,Duncan et al. (pyzx),17,15,38
2537,2,5,85,Ewout van den Berg (stim),17,20,22
2538,3,5,85,ours,15,19,18
2539,3,5,85,Default transpile (qiskit),13,33,44
2540,3,5,85,Bravyi et al. (qiskit),7,11,46
2541,3,5,85,Maslov et al. (qiskit),13,61,90
2542,3,5,85,Duncan et al. (pyzx),23,20,33
2543,3,5,85,Ewout van den Berg (stim),13,9,39
2544,4,5,85,ours,14,21,16
2545,4,5,85,Default transpile (qiskit),17,23,44
2546,4,5,85,Bravyi et al. (qiskit),9,22,24
2547,4,5,85,Maslov et al. (qiskit),9,59,92
2548,4,5,85,Duncan et al. (pyzx),22,17,35
2549,4,5,85,Ewout van den Berg (stim),13,18,28
2550,5,5,85,ours,15,19,15
2551,5,5,85,Default transpile (qiskit),16,27,55
2552,5,5,85,Bravyi et al. (qiskit),18,23,24
2553,5,5,85,Maslov et al. (qiskit),10,63,88
2554,5,5,85,Duncan et al. (pyzx),29,11,51
2555,5,5,85,Ewout van den Berg (stim),15,20,25
2556,6,5,85,ours,9,23,17
2557,6,5,85,Default transpile (qiskit),12,33,70
2558,6,5,85,Bravyi et al. (qiskit),8,19,42
2559,6,5,85,Maslov et al. (qiskit),12,78,92
2560,6,5,85,Duncan et al. (pyzx),17,14,29
2561,6,5,85,Ewout van den Berg (stim),14,21,34
2562,7,5,85,ours,19,22,17
2563,7,5,85,Default transpile (qiskit),20,32,66
2564,7,5,85,Bravyi et al. (qiskit),15,26,31
2565,7,5,85,Maslov et al. (qiskit),11,64,77
2566,7,5,85,Duncan et al. (pyzx),21,14,38
2567,7,5,85,Ewout van den Berg (stim),20,21,39
2568,8,5,85,ours,16,23,22
2569,8,5,85,Default transpile (qiskit),14,33,67
2570,8,5,85,Bravyi et al. (qiskit),11,16,35
2571,8,5,85,Maslov et al. (qiskit),7,47,91
2572,8,5,85,Duncan et al. (pyzx),26,16,47
2573,8,5,85,Ewout van den Berg (stim),15,22,27
2574,9,5,85,ours,15,20,19
2575,9,5,85,Default transpile (qiskit),18,27,61
2576,9,5,85,Bravyi et al. (qiskit),15,21,35
2577,9,5,85,Maslov et al. (qiskit),8,46,91
2578,9,5,85,Duncan et al. (pyzx),28,15,46
2579,9,5,85,Ewout van den Berg (stim),12,15,49
2580,10,5,85,ours,17,15,18
2581,10,5,85,Default transpile (qiskit),22,26,60
2582,10,5,85,Bravyi et al. (qiskit),20,21,32
2583,10,5,85,Maslov et al. (qiskit),15,61,80
2584,10,5,85,Duncan et al. (pyzx),29,15,58
2585,10,5,85,Ewout van den Berg (stim),14,17,39
2586,11,5,85,ours,21,29,16
2587,11,5,85,Default transpile (qiskit),16,34,48
2588,11,5,85,Bravyi et al. (qiskit),16,18,32
2589,11,5,85,Maslov et al. (qiskit),11,62,94
2590,11,5,85,Duncan et al. (pyzx),29,15,50
2591,11,5,85,Ewout van den Berg (stim),18,25,39
2592,12,5,85,ours,15,17,19
2593,12,5,85,Default transpile (qiskit),17,24,47
2594,12,5,85,Bravyi et al. (qiskit),12,19,23
2595,12,5,85,Maslov et al. (qiskit),12,61,95
2596,12,5,85,Duncan et al. (pyzx),15,13,29
2597,12,5,85,Ewout van den Berg (stim),15,23,23
2598,13,5,85,ours,19,27,17
2599,13,5,85,Default transpile (qiskit),12,23,68
2600,13,5,85,Bravyi et al. (qiskit),13,23,33
2601,13,5,85,Maslov et al. (qiskit),11,60,88
2602,13,5,85,Duncan et al. (pyzx),31,12,59
2603,13,5,85,Ewout van den Berg (stim),19,21,62
2604,14,5,85,ours,19,23,17
2605,14,5,85,Default transpile (qiskit),14,30,48
2606,14,5,85,Bravyi et al. (qiskit),20,18,33
2607,14,5,85,Maslov et al. (qiskit),8,49,94
2608,14,5,85,Duncan et al. (pyzx),24,12,52
2609,14,5,85,Ewout van den Berg (stim),18,18,40
2610,15,5,85,ours,18,25,19
2611,15,5,85,Default transpile (qiskit),14,25,76
2612,15,5,85,Bravyi et al. (qiskit),18,17,28
2613,15,5,85,Maslov et al. (qiskit),15,62,90
2614,15,5,85,Duncan et al. (pyzx),21,14,43
2615,15,5,85,Ewout van den Berg (stim),21,19,51
2616,16,5,85,ours,16,21,20
2617,16,5,85,Default transpile (qiskit),19,23,47
2618,16,5,85,Bravyi et al. (qiskit),8,16,35
2619,16,5,85,Maslov et al. (qiskit),12,62,93
2620,16,5,85,Duncan et al. (pyzx),21,18,44
2621,16,5,85,Ewout van den Berg (stim),12,17,33
2622,17,5,85,ours,18,23,16
2623,17,5,85,Default transpile (qiskit),12,31,65
2624,17,5,85,Bravyi et al. (qiskit),15,20,31
2625,17,5,85,Maslov et al. (qiskit),10,64,88
2626,17,5,85,Duncan et al. (pyzx),28,14,61
2627,17,5,85,Ewout van den Berg (stim),17,20,51
2628,18,5,85,ours,10,15,15
2629,18,5,85,Default transpile (qiskit),22,23,49
2630,18,5,85,Bravyi et al. (qiskit),14,17,33
2631,18,5,85,Maslov et al. (qiskit),10,62,86
2632,18,5,85,Duncan et al. (pyzx),22,17,56
2633,18,5,85,Ewout van den Berg (stim),12,15,45
2634,19,5,85,ours,13,17,16
2635,19,5,85,Default transpile (qiskit),16,30,58
2636,19,5,85,Bravyi et al. (qiskit),20,23,30
2637,19,5,85,Maslov et al. (qiskit),12,53,83
2638,19,5,85,Duncan et al. (pyzx),22,16,44
2639,19,5,85,Ewout van den Berg (stim),23,19,43
2640,0,5,89,ours,16,26,22
2641,0,5,89,Default transpile (qiskit),19,30,49
2642,0,5,89,Bravyi et al. (qiskit),19,22,26
2643,0,5,89,Maslov et al. (qiskit),7,40,83
2644,0,5,89,Duncan et al. (pyzx),18,10,44
2645,0,5,89,Ewout van den Berg (stim),21,22,45
2646,1,5,89,ours,16,19,22
2647,1,5,89,Default transpile (qiskit),18,22,53
2648,1,5,89,Bravyi et al. (qiskit),16,14,31
2649,1,5,89,Maslov et al. (qiskit),9,45,85
2650,1,5,89,Duncan et al. (pyzx),28,15,43
2651,1,5,89,Ewout van den Berg (stim),18,21,34
2652,2,5,89,ours,18,18,18
2653,2,5,89,Default transpile (qiskit),18,35,49
2654,2,5,89,Bravyi et al. (qiskit),16,20,25
2655,2,5,89,Maslov et al. (qiskit),11,50,92
2656,2,5,89,Duncan et al. (pyzx),26,9,63
2657,2,5,89,Ewout van den Berg (stim),16,17,40
2658,3,5,89,ours,15,15,16
2659,3,5,89,Default transpile (qiskit),12,29,83
2660,3,5,89,Bravyi et al. (qiskit),18,27,29
2661,3,5,89,Maslov et al. (qiskit),12,59,83
2662,3,5,89,Duncan et al. (pyzx),35,15,64
2663,3,5,89,Ewout van den Berg (stim),17,17,31
2664,4,5,89,ours,11,19,14
2665,4,5,89,Default transpile (qiskit),19,32,43
2666,4,5,89,Bravyi et al. (qiskit),10,19,26
2667,4,5,89,Maslov et al. (qiskit),7,56,80
2668,4,5,89,Duncan et al. (pyzx),27,21,41
2669,4,5,89,Ewout van den Berg (stim),12,14,30
2670,5,5,89,ours,18,29,20
2671,5,5,89,Default transpile (qiskit),16,39,41
2672,5,5,89,Bravyi et al. (qiskit),11,16,33
2673,5,5,89,Maslov et al. (qiskit),7,52,92
2674,5,5,89,Duncan et al. (pyzx),20,12,46
2675,5,5,89,Ewout van den Berg (stim),14,14,50
2676,6,5,89,ours,12,21,21
2677,6,5,89,Default transpile (qiskit),15,38,39
2678,6,5,89,Bravyi et al. (qiskit),14,16,32
2679,6,5,89,Maslov et al. (qiskit),9,63,93
2680,6,5,89,Duncan et al. (pyzx),26,22,61
2681,6,5,89,Ewout van den Berg (stim),15,13,51
2682,7,5,89,ours,15,19,20
2683,7,5,89,Default transpile (qiskit),22,30,58
2684,7,5,89,Bravyi et al. (qiskit),15,18,28
2685,7,5,89,Maslov et al. (qiskit),8,44,89
2686,7,5,89,Duncan et al. (pyzx),24,18,33
2687,7,5,89,Ewout van den Berg (stim),15,15,52
2688,8,5,89,ours,18,21,16
2689,8,5,89,Default transpile (qiskit),17,28,91
2690,8,5,89,Bravyi et al. (qiskit),12,20,23
2691,8,5,89,Maslov et al. (qiskit),12,62,85
2692,8,5,89,Duncan et al. (pyzx),22,17,44
2693,8,5,89,Ewout van den Berg (stim),13,18,57
2694,9,5,89,ours,13,12,15
2695,9,5,89,Default transpile (qiskit),20,35,70
2696,9,5,89,Bravyi et al. (qiskit),13,13,20
2697,9,5,89,Maslov et al. (qiskit),12,27,93
2698,9,5,89,Duncan et al. (pyzx),22,13,36
2699,9,5,89,Ewout van den Berg (stim),13,13,24
2700,10,5,89,ours,19,24,18
2701,10,5,89,Default transpile (qiskit),21,30,64
2702,10,5,89,Bravyi et al. (qiskit),18,18,24
2703,10,5,89,Maslov et al. (qiskit),11,53,81
2704,10,5,89,Duncan et al. (pyzx),20,13,27
2705,10,5,89,Ewout van den Berg (stim),15,18,28
2706,11,5,89,ours,17,24,20
2707,11,5,89,Default transpile (qiskit),15,28,60
2708,11,5,89,Bravyi et al. (qiskit),12,17,23
2709,11,5,89,Maslov et al. (qiskit),13,63,95
2710,11,5,89,Duncan et al. (pyzx),32,16,71
2711,11,5,89,Ewout van den Berg (stim),18,16,40
2712,12,5,89,ours,20,19,20
2713,12,5,89,Default transpile (qiskit),18,23,78
2714,12,5,89,Bravyi et al. (qiskit),13,19,37
2715,12,5,89,Maslov et al. (qiskit),11,64,90
2716,12,5,89,Duncan et al. (pyzx),25,15,49
2717,12,5,89,Ewout van den Berg (stim),12,19,47
2718,13,5,89,ours,13,19,23
2719,13,5,89,Default transpile (qiskit),15,30,63
2720,13,5,89,Bravyi et al. (qiskit),16,19,29
2721,13,5,89,Maslov et al. (qiskit),11,67,90
2722,13,5,89,Duncan et al. (pyzx),29,11,46
2723,13,5,89,Ewout van den Berg (stim),16,19,33
2724,14,5,89,ours,18,24,18
2725,14,5,89,Default transpile (qiskit),18,30,65
2726,14,5,89,Bravyi et al. (qiskit),14,25,39
2727,14,5,89,Maslov et al. (qiskit),10,52,90
2728,14,5,89,Duncan et al. (pyzx),29,14,54
2729,14,5,89,Ewout van den Berg (stim),18,21,55
2730,15,5,89,ours,17,23,22
2731,15,5,89,Default transpile (qiskit),17,29,56
2732,15,5,89,Bravyi et al. (qiskit),12,20,33
2733,15,5,89,Maslov et al. (qiskit),5,47,88
2734,15,5,89,Duncan et al. (pyzx),27,9,52
2735,15,5,89,Ewout van den Berg (stim),17,23,45
2736,16,5,89,ours,16,27,20
2737,16,5,89,Default transpile (qiskit),18,30,69
2738,16,5,89,Bravyi et al. (qiskit),11,14,39
2739,16,5,89,Maslov et al. (qiskit),11,44,87
2740,16,5,89,Duncan et al. (pyzx),29,19,54
2741,16,5,89,Ewout van den Berg (stim),23,22,50
2742,17,5,89,ours,17,22,19
2743,17,5,89,Default transpile (qiskit),17,28,58
2744,17,5,89,Bravyi et al. (qiskit),12,16,31
2745,17,5,89,Maslov et al. (qiskit),10,62,85
2746,17,5,89,Duncan et al. (pyzx),18,13,43
2747,17,5,89,Ewout van den Berg (stim),14,17,47
2748,18,5,89,ours,18,22,21
2749,18,5,89,Default transpile (qiskit),22,29,58
2750,18,5,89,Bravyi et al. (qiskit),15,18,30
2751,18,5,89,Maslov et al. (qiskit),10,63,90
2752,18,5,89,Duncan et al. (pyzx),21,13,45
2753,18,5,89,Ewout van den Berg (stim),16,12,47
2754,19,5,89,ours,19,22,16
2755,19,5,89,Default transpile (qiskit),16,30,59
2756,19,5,89,Bravyi et al. (qiskit),7,14,23
2757,19,5,89,Maslov et al. (qiskit),10,56,83
2758,19,5,89,Duncan et al. (pyzx),21,14,43
2759,19,5,89,Ewout van den Berg (stim),16,23,34
2760,0,5,93,ours,18,24,18
2761,0,5,93,Default transpile (qiskit),17,35,69
2762,0,5,93,Bravyi et al. (qiskit),10,19,30
2763,0,5,93,Maslov et al. (qiskit),7,52,90
2764,0,5,93,Duncan et al. (pyzx),23,16,40
2765,0,5,93,Ewout van den Berg (stim),11,22,41
2766,1,5,93,ours,14,15,17
2767,1,5,93,Default transpile (qiskit),24,29,57
2768,1,5,93,Bravyi et al. (qiskit),15,18,22
2769,1,5,93,Maslov et al. (qiskit),11,47,96
2770,1,5,93,Duncan et al. (pyzx),29,12,56
2771,1,5,93,Ewout van den Berg (stim),13,16,30
2772,2,5,93,ours,11,19,16
2773,2,5,93,Default transpile (qiskit),19,34,84
2774,2,5,93,Bravyi et al. (qiskit),17,18,31
2775,2,5,93,Maslov et al. (qiskit),8,58,95
2776,2,5,93,Duncan et al. (pyzx),24,14,47
